---
NowHeight 5, NowNumRabbits 5, RyegrassGrowsPerMonth 5, OneRabbitsEatsPerMonth 1.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2027    , 56      , 6.6127    , 64.0276   , 0.0000    , 0       , 5       
2027    , 57      , 9.6912    , 50.9093   , 2.4633    , 0       , 5       
2027    , 58      , 8.1062    , 47.7818   , 4.2807    , 1       , 5       
2027    , 59      , 9.8667    , 40.3162   , 0.0746    , 2       , 5       
2028    , 60      , 13.6719   , 46.9797   , 0.0000    , 1       , 5       
2028    , 61      , 13.7125   , 42.0210   , 0.0000    , 0       , 5       
2028    , 62      , 14.6651   , 59.2128   , 0.1971    , 0       , 5       
2028    , 63      , 14.4826   , 65.8333   , 5.1443    , 0       , 5       
2028    , 64      , 13.8702   , 78.8903   , 8.6939    , 1       , 5       
2028    , 65      , 12.2831   , 83.2755   , 3.8349    , 2       , 5       
2028    , 66      , 11.0388   , 82.1724   , 0.0000    , 3       , 5       
2028    , 67      , 7.3031    , 67.1996   , 0.0000    , 2       , 5       
2028    , 68      , 6.1408    , 66.5330   , 0.0000    , 1       , 5       
2028    , 69      , 7.5017    , 48.4469   , 0.0000    , 0       , 5       
2028    , 70      , 7.8001    , 39.5831   , 0.8628    , 0       , 5       
2028    , 71      , 11.7890   , 38.5719   , 0.9155    , 0       , 5       
---
NowHeight 5, NowNumRabbits 5, RyegrassGrowsPerMonth 5, OneRabbitsEatsPerMonth 10.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2023    , 0       , 12.1464   , 46.0461   , 0.0000    , 5       , 5       
2023    , 1       , 16.4932   , 54.9025   , 0.0000    , 4       , 5       
2023    , 2       , 14.4126   , 49.6814   , 0.0000    , 3       , 5       
2023    , 3       , 14.7367   , 75.1549   , 0.0000    , 2       , 5       
2023    , 4       , 14.8028   , 74.6279   , 0.0000    , 1       , 5       
2023    , 5       , 14.6014   , 77.3231   , 0.0000    , 0       , 5       
2023    , 6       , 11.0687   , 88.3051   , 0.2478    , 0       , 5       
2023    , 7       , 7.2517    , 65.4256   , 0.2493    , 0       , 5       
2023    , 8       , 7.2030    , 72.1948   , 2.6117    , 0       , 5       
2023    , 9       , 6.2934    , 55.4557   , 3.3237    , 1       , 5       
2023    , 10      , 9.7315    , 50.6286   , 0.0000    , 2       , 5       
2023    , 11      , 10.2861   , 47.2655   , 0.0000    , 1       , 5       
2024    , 12      , 13.6645   , 42.4543   , 0.0000    , 0       , 5       
2024    , 13      , 16.4723   , 49.5422   , 0.2299    , 0       , 5       
2024    , 14      , 16.4280   , 62.4449   , 1.8055    , 0       , 5       
2024    , 15      , 14.7681   , 64.1171   , 6.2458    , 1       , 5       
2024    , 16      , 13.2411   , 82.2782   , 0.4414    , 2       , 5       
2024    , 17      , 12.5680   , 83.0074   , 0.0000    , 1       , 5       
2024    , 18      , 9.5743    , 74.2068   , 0.0000    , 0       , 5       
2024    , 19      , 10.9720   , 65.6327   , 0.5462    , 0       , 5       
2024    , 20      , 8.7626    , 69.8295   , 3.8679    , 0       , 5       
2024    , 21      , 6.4492    , 55.2278   , 5.3141    , 1       , 5       
2024    , 22      , 7.3793    , 50.9695   , 0.0000    , 2       , 5       
2024    , 23      , 9.1810    , 50.6375   , 0.0000    , 1       , 5       
2025    , 24      , 11.6878   , 34.2889   , 0.0000    , 0       , 5       
2025    , 25      , 14.6387   , 47.4465   , 0.0064    , 0       , 5       
2025    , 26      , 16.1716   , 64.6682   , 1.0363    , 0       , 5       
2025    , 27      , 17.5652   , 71.8412   , 4.8720    , 1       , 5       
2025    , 28      , 15.4959   , 83.8141   , 0.0000    , 2       , 5       
2025    , 29      , 12.0275   , 82.3127   , 0.0000    , 1       , 5       
2025    , 30      , 9.2614    , 73.9471   , 0.0000    , 0       , 5       
2025    , 31      , 9.3560    , 69.7430   , 0.5710    , 0       , 5       
2025    , 32      , 7.4817    , 64.1947   , 2.1308    , 0       , 5       
2025    , 33      , 7.0719    , 61.4885   , 4.8725    , 1       , 5       
2025    , 34      , 9.6589    , 39.5090   , 0.0000    , 2       , 5       
2025    , 35      , 9.7032    , 37.6238   , 0.0000    , 1       , 5       
2026    , 36      , 14.7189   , 34.7257   , 0.0000    , 0       , 5       
2026    , 37      , 16.3380   , 41.0678   , 0.0084    , 0       , 5       
2026    , 38      , 16.5299   , 56.6878   , 0.1398    , 0       , 5       
2026    , 39      , 13.8780   , 74.8636   , 4.3425    , 0       , 5       
2026    , 40      , 15.8879   , 82.5207   , 4.8913    , 1       , 5       
2026    , 41      , 14.7004   , 88.1795   , 0.0000    , 2       , 5       
2026    , 42      , 12.6033   , 87.4172   , 0.0000    , 1       , 5       
2026    , 43      , 9.1412    , 81.4337   , 0.0000    , 0       , 5       
2026    , 44      , 9.0465    , 68.8599   , 0.0399    , 0       , 5       
2026    , 45      , 7.0242    , 48.3878   , 1.8243    , 0       , 5       
2026    , 46      , 10.8055   , 54.4958   , 2.6223    , 1       , 5       
2026    , 47      , 11.6000   , 38.5680   , 0.0000    , 2       , 5       
2027    , 48      , 12.4897   , 43.6256   , 0.0000    , 1       , 5       
2027    , 49      , 13.8903   , 47.5293   , 0.0000    , 0       , 5       
2027    , 50      , 15.9346   , 57.3369   , 1.0556    , 0       , 5       
2027    , 51      , 15.1678   , 60.0629   , 5.5422    , 1       , 5       
2027    , 52      , 14.4716   , 66.8636   , 0.4743    , 2       , 5       
2027    , 53      , 13.9193   , 86.6292   , 0.0000    , 1       , 5       
2027    , 54      , 12.4255   , 78.7964   , 0.0000    , 0       , 5       
2027    , 55      , 7.6984    , 80.3240   , 0.1425    , 0       , 5       
2027    , 56      , 6.6127    , 64.0276   , 0.1965    , 0       , 5       
2027    , 57      , 9.6912    , 50.9093   , 2.6598    , 0       , 5       
2027    , 58      , 8.1062    , 47.7818   , 4.4772    , 1       , 5       
2027    , 59      , 9.8667    , 40.3162   , 0.0000    , 2       , 5       
2028    , 60      , 13.6719   , 46.9797   , 0.0000    , 1       , 5       
2028    , 61      , 13.7125   , 42.0210   , 0.0000    , 0       , 5       
2028    , 62      , 14.6651   , 59.2128   , 0.1971    , 0       , 5       
2028    , 63      , 14.4826   , 65.8333   , 5.1443    , 0       , 5       
2028    , 64      , 13.8702   , 78.8903   , 8.6939    , 1       , 5       
2028    , 65      , 12.2831   , 83.2755   , 0.0000    , 2       , 5       
2028    , 66      , 11.0388   , 82.1724   , 0.0000    , 1       , 5       
2028    , 67      , 7.3031    , 67.1996   , 0.0000    , 0       , 5       
2028    , 68      , 6.1408    , 66.5330   , 1.9014    , 0       , 5       
2028    , 69      , 7.5017    , 48.4469   , 3.6608    , 1       , 5       
2028    , 70      , 7.8001    , 39.5831   , 0.0000    , 2       , 5       
2028    , 71      , 11.7890   , 38.5719   , 0.0000    , 1       , 5       
---
NowHeight 5, NowNumRabbits 5, RyegrassGrowsPerMonth 50, OneRabbitsEatsPerMonth 1.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2023    , 0       , 12.1464   , 46.0461   , 10.2429   , 5       , 5       
2023    , 1       , 16.4932   , 54.9025   , 12.1362   , 6       , 5       
2023    , 2       , 17.0804   , 47.5683   , 42.3707   , 7       , 6       
2023    , 3       , 16.3143   , 71.9586   , 45.0661   , 8       , 7       
2023    , 4       , 14.4293   , 79.5404   , 48.4066   , 9       , 8       
2023    , 5       , 13.6882   , 73.1628   , 40.5028   , 10      , 9       
2023    , 6       , 11.1238   , 74.6518   , 39.3355   , 11      , 10      
2023    , 7       , 9.7315    , 78.9128   , 33.7147   , 12      , 11      
2023    , 8       , 8.7655    , 66.9492   , 22.8799   , 13      , 12      
2023    , 9       , 7.8641    , 57.6452   , 33.3356   , 14      , 13      
2023    , 10      , 10.2135   , 45.7668   , 51.7980   , 15      , 14      
2023    , 11      , 9.2628    , 45.5829   , 42.5112   , 16      , 15      
2024    , 12      , 12.8810   , 34.7746   , 31.5095   , 17      , 16      
2024    , 13      , 14.3952   , 39.1205   , 14.5946   , 18      , 17      
2024    , 14      , 17.5652   , 61.4884   , 0.0000    , 17      , 18      
2024    , 15      , 14.7894   , 61.7519   , 26.0673   , 16      , 18      
2024    , 16      , 15.2224   , 71.0410   , 58.2547   , 17      , 18      
2024    , 17      , 12.3488   , 83.9331   , 55.8113   , 18      , 18      
2024    , 18      , 10.1182   , 84.8339   , 37.9697   , 19      , 18      
2024    , 19      , 10.3462   , 68.2131   , 19.0598   , 20      , 19      
2024    , 20      , 9.4888    , 65.0248   , 21.3461   , 19      , 20      
2024    , 21      , 6.5677    , 46.2745   , 34.0370   , 20      , 20      
2024    , 22      , 8.1489    , 43.7456   , 18.4113   , 21      , 20      
2024    , 23      , 9.3404    , 47.9851   , 0.0000    , 20      , 21      
2025    , 24      , 13.4742   , 34.0779   , 0.0000    , 19      , 21      
2025    , 25      , 16.1728   , 48.3771   , 0.0000    , 18      , 21      
2025    , 26      , 14.9055   , 59.5718   , 0.0000    , 17      , 21      
2025    , 27      , 16.6066   , 56.4476   , 32.5009   , 16      , 21      
2025    , 28      , 16.4451   , 77.6552   , 57.6781   , 17      , 21      
2025    , 29      , 13.3919   , 86.8047   , 42.7639   , 18      , 21      
2025    , 30      , 12.2952   , 79.6815   , 24.8016   , 19      , 21      
2025    , 31      , 7.4686    , 65.3166   , 6.8110    , 20      , 21      
2025    , 32      , 6.8714    , 74.5219   , 11.4116   , 19      , 21      
2025    , 33      , 6.9323    , 52.2947   , 0.0000    , 18      , 21      
2025    , 34      , 7.7929    , 55.1715   , 0.0000    , 17      , 21      
2025    , 35      , 9.0202    , 49.6200   , 9.9397    , 16      , 21      
2026    , 36      , 11.1779   , 50.6409   , 7.2241    , 15      , 21      
2026    , 37      , 13.4575   , 37.8870   , 11.4537   , 14      , 21      
2026    , 38      , 16.0164   , 57.4953   , 0.0000    , 13      , 21      
2026    , 39      , 16.5355   , 61.6059   , 32.0886   , 12      , 21      
2026    , 40      , 14.6983   , 74.2903   , 65.7815   , 13      , 21      
2026    , 41      , 14.1858   , 71.2466   , 59.2375   , 14      , 21      
2026    , 42      , 9.2898    , 71.9180   , 59.3466   , 15      , 21      
2026    , 43      , 9.7707    , 64.2508   , 54.0237   , 16      , 21      
2026    , 44      , 9.8225    , 66.7299   , 72.9228   , 17      , 21      
2026    , 45      , 6.7121    , 47.6036   , 82.6208   , 18      , 21      
2026    , 46      , 9.4156    , 41.7499   , 70.9437   , 19      , 21      
2026    , 47      , 9.3675    , 43.6319   , 53.3932   , 20      , 21      
2027    , 48      , 12.2400   , 42.2159   , 36.1616   , 21      , 21      
2027    , 49      , 16.8052   , 40.0030   , 17.2126   , 22      , 21      
2027    , 50      , 15.6401   , 58.6910   , 0.0000    , 21      , 22      
2027    , 51      , 14.2773   , 63.7075   , 26.8461   , 20      , 22      
2027    , 52      , 15.3196   , 79.7099   , 50.3913   , 21      , 22      
2027    , 53      , 11.3939   , 87.8921   , 30.4011   , 22      , 22      
2027    , 54      , 12.6664   , 76.5931   , 8.4207    , 23      , 22      
2027    , 55      , 8.9823    , 66.4004   , 0.0000    , 22      , 23      
2027    , 56      , 9.7177    , 65.5788   , 3.8059    , 21      , 23      
2027    , 57      , 7.0349    , 49.7634   , 13.2965   , 20      , 23      
2027    , 58      , 11.1115   , 48.7481   , 4.0908    , 19      , 23      
2027    , 59      , 12.2411   , 30.8391   , 0.0000    , 18      , 23      
2028    , 60      , 11.3958   , 33.7643   , 0.0000    , 17      , 23      
2028    , 61      , 13.8970   , 47.6018   , 0.0000    , 16      , 23      
2028    , 62      , 15.5099   , 60.8391   , 0.0000    , 15      , 23      
2028    , 63      , 14.3125   , 61.9194   , 33.5301   , 14      , 23      
2028    , 64      , 13.0145   , 78.7081   , 67.6745   , 15      , 23      
2028    , 65      , 13.1426   , 84.6946   , 54.1699   , 16      , 23      
2028    , 66      , 10.6197   , 69.7327   , 38.2814   , 17      , 23      
2028    , 67      , 9.5594    , 76.8470   , 38.5779   , 18      , 23      
2028    , 68      , 9.0258    , 67.4415   , 22.9806   , 19      , 23      
2028    , 69      , 7.5609    , 61.2605   , 26.4206   , 20      , 23      
2028    , 70      , 8.2298    , 55.1197   , 38.9297   , 21      , 23      
2028    , 71      , 10.9648   , 40.7883   , 46.1740   , 22      , 23      
---
